"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-14","17.00"," 1651"," 1718","28.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-15","16.11"," 1712"," 1747","29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-16","11.86"," 1447"," 1445","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-17","15.66"," 1436"," 1631","29.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-18","17.45"," 1738"," 1942","33.1","40.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-19","19.69"," 1759"," 1755","40.0","49.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-20","21.70"," 1503"," 1412","40.9","51.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-21","17.90"," 1603"," 1546","31.1","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-22","11.41"," 1626"," 1603","28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-23","15.43"," 1553"," 1552","38.9","46.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-24","8.50"," 1555"," 1559","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-25","6.49"," 1809"," 1646","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-26","7.16"," 1757"," 1549","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-27","6.71"," 1523"," 1326","17.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-28","13.65"," 1527"," 1354","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-29","14.76"," 1427"," 1632","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-06-30","14.09",," 1537","28.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-01","12.30"," 1637"," 1616","21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-02","14.09"," 1309"," 1716","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-03","14.09"," 1540"," 1539","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-04","12.53"," 1746"," 1749","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-05","13.65"," 1507"," 1559","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-06","13.42"," 1438"," 1420","23.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-07","17.00"," 1717"," 1740","34.9","42.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-08","16.33"," 1841"," 1840","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-09","14.76"," 1659"," 1701","31.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-10","14.32"," 1348"," 1346","25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-11","15.88"," 1539"," 1533","30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-12","15.43"," 1825"," 1824","32.0","38.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-13","18.79"," 1657"," 1852","32.0","38.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-14","14.09"," 1703"," 1703","31.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-15","16.55"," 1845"," 1432","25.9","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-16","15.66"," 1549"," 1548","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-17","11.63"," 1726"," 1939","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-18","13.42"," 1528"," 1916","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-19","14.54"," 1551"," 1550","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-20","8.50"," 1833"," 1810","19.9","23.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-21","10.74"," 1736"," 1709","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-22","13.20"," 1733"," 1735","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-23","10.29"," 1447"," 1410","21.0","25.1","    1",,,,,,,,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-24","10.51"," 1529"," 1720","23.0","25.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-25","8.50"," 1613"," 1612","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-26","11.18"," 1553"," 1548","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-27","12.75"," 1402"," 1402","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-28","14.99"," 1509"," 1502","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-29","14.32"," 1616"," 1616","28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-30","12.30"," 1729"," 1726","25.1","30.0",,,"    1",,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-07-31","8.50"," 1159"," 1200","21.9","23.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-01","11.41"," 1438"," 1419","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-02","8.28"," 1749"," 1559","17.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-03","11.86"," 1749"," 1648","23.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-04","9.17"," 1817"," 1358","15.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-05","8.28"," 1646"," 1639","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-06","14.54"," 1724"," 1442","23.0","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-07","15.88"," 1722"," 1715","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-08","16.33"," 1618"," 1618","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-09","17.00"," 1621"," 1651","29.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-10","17.90"," 1515"," 1940","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-11","19.91"," 1833"," 1737","33.1","42.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-12","14.32"," 1613"," 1556","28.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-13","11.18"," 1520"," 1508","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-14","13.87"," 1717"," 1710","25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-15","15.66"," 1631"," 1654","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-16","10.29"," 1704"," 1703","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-17","10.74"," 1550"," 1537","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-18","12.97"," 1332"," 1518","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-19","9.84"," 1424"," 1424","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-20","7.83"," 1726"," 1532","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-21","8.28"," 1500"," 1448","21.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-22","7.83"," 1852"," 1605","16.1","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-23","10.51"," 1657"," 1628","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-24","8.72"," 1729"," 1729","28.0","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-25","10.74"," 2144"," 2143","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-26","14.09"," 0320"," 0235","23.0","29.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-27","11.41"," 1522"," 1504","25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-28","14.09"," 1940"," 1706","25.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-29","11.41"," 1719"," 1719","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-30","10.96"," 1716"," 1715","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-08-31","9.17"," 1713"," 1717","25.1","29.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-01","10.51"," 1526"," 1415","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-02","11.41"," 1548"," 1700","23.9","28.0","    1",,,,,,,,,"    1",,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-03","11.18"," 1542"," 1517","21.0","25.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-04","12.30"," 1609"," 1652","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-05","10.74"," 1617"," 1551","23.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-06","8.72"," 1532"," 1531","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-07","12.75"," 1625"," 1602","31.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-08","17.67"," 1705"," 1703","33.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-09","13.65"," 0143"," 0143","29.1","33.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-10","8.28"," 1608"," 1607","23.9","29.1","    1",,,,,,,,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-11","5.82"," 1610"," 1651","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-12","6.71"," 1731"," 1747","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-13","6.93"," 1843"," 1843","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-14","13.20"," 1449"," 1300","25.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-15","7.83"," 1529"," 1532","30.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-16","17.00"," 1740"," 1658","38.9","51.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-17","9.40"," 1638"," 1509","23.9","28.0","    1",,,,,,,,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-18","6.71"," 1639"," 1656","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-19","9.40"," 1750"," 1749","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-20","7.38"," 1601"," 1559","21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-21","4.47"," 1748"," 1742","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-22","6.93"," 1633"," 1629","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-23","10.07"," 1725"," 1722","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-24","10.96"," 1447"," 1513","21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-25","11.63"," 1525"," 1604","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-26","8.95"," 1531"," 1701","19.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-27","11.86"," 2030"," 1533","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-28","15.21"," 1302"," 1639","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-29","15.43"," 1539"," 1538","29.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-09-30","12.30"," 1409"," 1417","25.1","29.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-01","13.20"," 1442"," 1440","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-02","13.42"," 1454"," 1504","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-03","9.40"," 1705"," 1703","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-04","8.95"," 1536"," 1535","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-05","12.30"," 1733"," 1754","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-06","14.09"," 1651"," 1713","31.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-07","8.50"," 1137"," 1136","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-08","12.75"," 1732"," 1732","31.1","38.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-09","18.79"," 1512"," 1358","36.0","40.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-10","11.41"," 1658"," 1623","23.0","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-11","11.63"," 1452"," 1454","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-12","9.40"," 1428"," 1427","25.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-13","6.26"," 1639"," 1529","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-14","8.50"," 2224"," 2236","23.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-15","12.30"," 1650"," 1649","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-16","8.50"," 1544"," 1612","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-17","5.59"," 1750"," 1747","17.0","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-18","11.18"," 1541"," 1325","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-19","6.93"," 1741"," 1745","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-20","7.16"," 1742"," 1744","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-21","9.17"," 1914"," 1913","25.1","29.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-22","12.53"," 1858"," 1857","23.9","30.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-23","5.14"," 1419"," 1602","19.9","23.9","    1","    1",,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-24","3.36"," 1700"," 1700","17.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-25","4.70"," 0902"," 0544","13.0","17.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-26","3.80"," 1613"," 1641","17.9","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-27","4.03"," 1817"," 1756","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-28","3.13"," 1843"," 1924","15.0","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-29","14.54"," 1629"," 1832","45.0","51.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-30","14.54"," 0113"," 0357","29.1","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-10-31","6.71"," 1650"," 1641","17.0","21.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-01","8.50"," 1601"," 1600","17.9","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-02","6.04"," 1550"," 1254","16.1","19.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-03","10.29"," 0909"," 0915","21.0","23.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-04","6.49"," 1627"," 1636","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-05","2.01"," 1021"," 0538","6.9","12.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-06","3.58"," 2359"," 2359","23.0","25.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-07","4.47"," 0003"," 0002","23.9","29.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-08","10.29"," 1333"," 1333","28.0","36.9","    1",,"    1",,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-09","7.83"," 0310"," 1234","19.9","25.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-10","4.92"," 1714"," 1608","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-11","3.36"," 1659"," 1617","14.1","17.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-12","4.25"," 1734"," 1734","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-13","6.93"," 1515"," 1510","21.0","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-14","6.71"," 1316"," 1311","23.0","32.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-15","4.03"," 0820"," 0131","10.1","14.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-16","4.47"," 1413"," 1415","15.0","17.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-17","11.63"," 1031"," 1237","23.9","25.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-18","2.91"," 1124"," 1445","8.9","17.9","    1",,,,,,,,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-19","4.70"," 1726"," 1720","17.0","21.0","    1",,,,,,"    1",,,"    1",,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-20","11.63"," 1520"," 1509","29.1","32.0","    1",,,,,,,,,"    1",,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-21","13.42"," 1447"," 1443","30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-22","8.95"," 1059"," 1018","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-23","4.92"," 0354"," 0354","15.0","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-24","4.70"," 1958"," 1946","17.0","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-25","10.07"," 1651"," 1650","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-26","8.95"," 1642"," 0317","17.9","21.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-27","4.92"," 0538"," 0537","16.1","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-28","1.57"," 2359"," 2359","6.9","8.1","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-11-29","3.80"," 1722"," 1722","13.0","14.1",,,,,,,,,,,,,,,
