"Date","FalseCalls","Calls","FalseRate","Month","Year"
2004-08-12,23,90,0.255555555555556,8,2004
2004-08-13,18,73,0.246575342465753,8,2004
2004-08-14,17,68,0.25,8,2004
2004-08-15,21,67,0.313432835820896,8,2004
2004-08-16,16,88,0.181818181818182,8,2004
2004-08-17,7,61,0.114754098360656,8,2004
2004-08-18,14,63,0.222222222222222,8,2004
2004-08-19,14,51,0.274509803921569,8,2004
2004-08-20,20,87,0.229885057471264,8,2004
2004-08-21,12,61,0.19672131147541,8,2004
2004-08-22,18,54,0.333333333333333,8,2004
2004-08-23,14,73,0.191780821917808,8,2004
2004-08-24,11,77,0.142857142857143,8,2004
2004-08-25,21,115,0.182608695652174,8,2004
2004-08-26,16,82,0.195121951219512,8,2004
2004-08-27,29,116,0.25,8,2004
2004-08-28,26,99,0.262626262626263,8,2004
2004-08-29,15,68,0.220588235294118,8,2004
2004-08-30,18,68,0.264705882352941,8,2004
2004-08-31,16,63,0.253968253968254,8,2004
2004-09-01,21,76,0.276315789473684,9,2004
2004-09-02,16,70,0.228571428571429,9,2004
2004-09-03,24,83,0.289156626506024,9,2004
2004-09-04,25,102,0.245098039215686,9,2004
2004-09-05,21,89,0.235955056179775,9,2004
2004-09-06,14,87,0.160919540229885,9,2004
2004-09-07,12,90,0.133333333333333,9,2004
2004-09-08,20,88,0.227272727272727,9,2004
2004-09-09,14,68,0.205882352941176,9,2004
2004-09-10,20,72,0.277777777777778,9,2004
2004-09-11,19,79,0.240506329113924,9,2004
2004-09-12,27,88,0.306818181818182,9,2004
2004-09-13,13,74,0.175675675675676,9,2004
2004-09-14,15,76,0.197368421052632,9,2004
2004-09-15,14,78,0.179487179487179,9,2004
2004-09-16,14,51,0.274509803921569,9,2004
2004-09-17,17,64,0.265625,9,2004
2004-09-18,21,66,0.318181818181818,9,2004
2004-09-19,18,77,0.233766233766234,9,2004
2004-09-20,24,81,0.296296296296296,9,2004
2004-09-21,27,104,0.259615384615385,9,2004
2004-09-22,21,77,0.272727272727273,9,2004
2004-09-23,16,64,0.25,9,2004
2004-09-24,22,85,0.258823529411765,9,2004
2004-09-25,17,61,0.278688524590164,9,2004
2004-09-26,12,83,0.144578313253012,9,2004
2004-09-27,18,71,0.253521126760563,9,2004
2004-09-28,10,54,0.185185185185185,9,2004
2004-09-29,8,67,0.119402985074627,9,2004
2004-09-30,9,58,0.155172413793103,9,2004
2004-10-01,8,56,0.142857142857143,10,2004
2004-10-02,22,64,0.34375,10,2004
2004-10-03,15,68,0.220588235294118,10,2004
2004-10-04,21,77,0.272727272727273,10,2004
2004-10-05,15,78,0.192307692307692,10,2004
2004-10-06,16,79,0.20253164556962,10,2004
2004-10-07,17,68,0.25,10,2004
2004-10-08,17,84,0.202380952380952,10,2004
2004-10-09,12,72,0.166666666666667,10,2004
2004-10-10,19,84,0.226190476190476,10,2004
2004-10-11,17,100,0.17,10,2004
2004-10-12,13,73,0.178082191780822,10,2004
2004-10-13,16,95,0.168421052631579,10,2004
2004-10-14,8,59,0.135593220338983,10,2004
2004-10-15,14,76,0.184210526315789,10,2004
2004-10-16,16,73,0.219178082191781,10,2004
2004-10-17,10,64,0.15625,10,2004
2004-10-18,11,59,0.186440677966102,10,2004
2004-10-19,14,84,0.166666666666667,10,2004
2004-10-20,12,78,0.153846153846154,10,2004
2004-10-21,21,76,0.276315789473684,10,2004
2004-10-22,22,91,0.241758241758242,10,2004
2004-10-23,20,77,0.25974025974026,10,2004
2004-10-24,17,67,0.253731343283582,10,2004
2004-10-25,18,69,0.260869565217391,10,2004
2004-10-26,17,118,0.144067796610169,10,2004
2004-10-27,8,62,0.129032258064516,10,2004
2004-10-28,15,68,0.220588235294118,10,2004
2004-10-29,10,68,0.147058823529412,10,2004
2004-10-30,12,79,0.151898734177215,10,2004
2004-10-31,21,85,0.247058823529412,10,2004
2004-11-01,12,73,0.164383561643836,11,2004
2004-11-02,25,65,0.384615384615385,11,2004
2004-11-03,16,75,0.213333333333333,11,2004
2004-11-04,10,74,0.135135135135135,11,2004
2004-11-05,17,87,0.195402298850575,11,2004
2004-11-06,20,65,0.307692307692308,11,2004
2004-11-07,14,65,0.215384615384615,11,2004
2004-11-08,16,70,0.228571428571429,11,2004
2004-11-09,14,69,0.202898550724638,11,2004
2004-11-10,15,61,0.245901639344262,11,2004
2004-11-11,13,76,0.171052631578947,11,2004
2004-11-12,16,68,0.235294117647059,11,2004
2004-11-13,10,60,0.166666666666667,11,2004
2004-11-14,13,64,0.203125,11,2004
2004-11-15,20,60,0.333333333333333,11,2004
2004-11-16,25,81,0.308641975308642,11,2004
2004-11-17,18,87,0.206896551724138,11,2004
2004-11-18,9,62,0.145161290322581,11,2004
2004-11-19,25,86,0.290697674418605,11,2004
2004-11-20,16,76,0.210526315789474,11,2004
2004-11-21,12,74,0.162162162162162,11,2004
2004-11-22,14,75,0.186666666666667,11,2004
2004-11-23,14,63,0.222222222222222,11,2004
2004-11-24,17,89,0.191011235955056,11,2004
2004-11-25,17,69,0.246376811594203,11,2004
2004-11-26,11,55,0.2,11,2004
2004-11-27,16,84,0.19047619047619,11,2004
2004-11-28,13,63,0.206349206349206,11,2004
2004-11-29,16,84,0.19047619047619,11,2004
2004-11-30,14,65,0.215384615384615,11,2004
2004-12-01,18,87,0.206896551724138,12,2004
2004-12-02,14,71,0.197183098591549,12,2004
2004-12-03,15,77,0.194805194805195,12,2004
2004-12-04,7,53,0.132075471698113,12,2004
2004-12-05,14,53,0.264150943396226,12,2004
2004-12-06,16,82,0.195121951219512,12,2004
2004-12-07,14,92,0.152173913043478,12,2004
2004-12-08,23,119,0.19327731092437,12,2004
2004-12-09,10,63,0.158730158730159,12,2004
2004-12-10,19,84,0.226190476190476,12,2004
2004-12-11,17,70,0.242857142857143,12,2004
2004-12-12,11,55,0.2,12,2004
2004-12-13,7,68,0.102941176470588,12,2004
2004-12-14,17,66,0.257575757575758,12,2004
2004-12-15,15,72,0.208333333333333,12,2004
2004-12-16,19,74,0.256756756756757,12,2004
2004-12-17,16,82,0.195121951219512,12,2004
2004-12-18,12,74,0.162162162162162,12,2004
2004-12-19,18,65,0.276923076923077,12,2004
2004-12-20,6,72,0.0833333333333333,12,2004
2004-12-21,25,80,0.3125,12,2004
2004-12-22,8,64,0.125,12,2004
2004-12-23,18,77,0.233766233766234,12,2004
2004-12-24,17,76,0.223684210526316,12,2004
2004-12-25,19,66,0.287878787878788,12,2004
2004-12-26,20,69,0.289855072463768,12,2004
2004-12-27,11,116,0.0948275862068965,12,2004
2004-12-28,8,74,0.108108108108108,12,2004
2004-12-29,17,79,0.215189873417722,12,2004
2004-12-30,9,69,0.130434782608696,12,2004
2004-12-31,22,71,0.309859154929577,12,2004
2005-01-01,27,95,0.284210526315789,1,2005
2005-01-02,14,74,0.189189189189189,1,2005
2005-01-03,12,82,0.146341463414634,1,2005
2005-01-04,18,76,0.236842105263158,1,2005
2005-01-05,9,72,0.125,1,2005
2005-01-06,12,84,0.142857142857143,1,2005
2005-01-07,12,81,0.148148148148148,1,2005
2005-01-08,14,89,0.157303370786517,1,2005
2005-01-09,12,77,0.155844155844156,1,2005
2005-01-10,12,59,0.203389830508475,1,2005
2005-01-11,8,78,0.102564102564103,1,2005
2005-01-12,12,71,0.169014084507042,1,2005
2005-01-13,19,87,0.218390804597701,1,2005
2005-01-14,15,67,0.223880597014925,1,2005
2005-01-15,14,67,0.208955223880597,1,2005
2005-01-16,24,79,0.30379746835443,1,2005
2005-01-17,16,82,0.195121951219512,1,2005
2005-01-18,10,53,0.188679245283019,1,2005
2005-01-19,16,98,0.163265306122449,1,2005
2005-01-20,19,74,0.256756756756757,1,2005
2005-01-21,16,77,0.207792207792208,1,2005
2005-01-22,12,67,0.17910447761194,1,2005
2005-01-23,18,54,0.333333333333333,1,2005
2005-01-24,10,77,0.12987012987013,1,2005
2005-01-25,9,72,0.125,1,2005
2005-01-26,18,73,0.246575342465753,1,2005
2005-01-27,18,74,0.243243243243243,1,2005
2005-01-28,23,89,0.258426966292135,1,2005
2005-01-29,18,77,0.233766233766234,1,2005
2005-01-30,16,66,0.242424242424242,1,2005
2005-01-31,10,72,0.138888888888889,1,2005
2005-02-01,21,70,0.3,2,2005
2005-02-02,13,65,0.2,2,2005
2005-02-03,8,68,0.117647058823529,2,2005
2005-02-04,19,98,0.193877551020408,2,2005
2005-02-05,16,64,0.25,2,2005
2005-02-06,15,58,0.258620689655172,2,2005
2005-02-07,10,59,0.169491525423729,2,2005
2005-02-08,21,65,0.323076923076923,2,2005
2005-02-09,25,94,0.265957446808511,2,2005
2005-02-10,6,75,0.08,2,2005
2005-02-11,17,54,0.314814814814815,2,2005
2005-02-12,16,57,0.280701754385965,2,2005
2005-02-13,13,60,0.216666666666667,2,2005
2005-02-14,14,78,0.179487179487179,2,2005
2005-02-15,9,66,0.136363636363636,2,2005
2005-02-16,26,86,0.302325581395349,2,2005
2005-02-17,17,81,0.209876543209877,2,2005
2005-02-18,21,71,0.295774647887324,2,2005
2005-02-19,16,62,0.258064516129032,2,2005
2005-02-20,18,70,0.257142857142857,2,2005
2005-02-21,11,58,0.189655172413793,2,2005
2005-02-22,16,67,0.238805970149254,2,2005
2005-02-23,12,67,0.17910447761194,2,2005
2005-02-24,23,88,0.261363636363636,2,2005
2005-02-25,20,66,0.303030303030303,2,2005
2005-02-26,16,60,0.266666666666667,2,2005
2005-02-27,22,70,0.314285714285714,2,2005
2005-02-28,18,59,0.305084745762712,2,2005
2005-03-01,23,82,0.280487804878049,3,2005
2005-03-02,20,73,0.273972602739726,3,2005
2005-03-03,21,71,0.295774647887324,3,2005
2005-03-04,32,70,0.457142857142857,3,2005
2005-03-05,19,66,0.287878787878788,3,2005
2005-03-06,21,85,0.247058823529412,3,2005
2005-03-07,15,71,0.211267605633803,3,2005
2005-03-08,15,65,0.230769230769231,3,2005
2005-03-09,18,79,0.227848101265823,3,2005
2005-03-10,14,82,0.170731707317073,3,2005
2005-03-11,32,107,0.299065420560748,3,2005
2005-03-12,17,81,0.209876543209877,3,2005
2005-03-13,27,87,0.310344827586207,3,2005
2005-03-14,22,85,0.258823529411765,3,2005
2005-03-15,13,77,0.168831168831169,3,2005
2005-03-16,21,81,0.259259259259259,3,2005
2005-03-17,24,76,0.315789473684211,3,2005
2005-03-18,11,46,0.239130434782609,3,2005
2005-03-19,26,93,0.279569892473118,3,2005
2005-03-20,17,61,0.278688524590164,3,2005
2005-03-21,24,88,0.272727272727273,3,2005
2005-03-22,25,73,0.342465753424658,3,2005
2005-03-23,23,86,0.267441860465116,3,2005
2005-03-24,20,68,0.294117647058824,3,2005
2005-03-25,22,67,0.328358208955224,3,2005
2005-03-26,28,94,0.297872340425532,3,2005
2005-03-27,27,74,0.364864864864865,3,2005
2005-03-28,12,66,0.181818181818182,3,2005
2005-03-29,13,66,0.196969696969697,3,2005
2005-03-30,25,76,0.328947368421053,3,2005
2005-03-31,22,71,0.309859154929577,3,2005
2005-04-01,24,75,0.32,4,2005
2005-04-02,17,77,0.220779220779221,4,2005
2005-04-03,18,56,0.321428571428571,4,2005
2005-04-04,20,69,0.289855072463768,4,2005
2005-04-05,15,66,0.227272727272727,4,2005
2005-04-06,11,61,0.180327868852459,4,2005
2005-04-07,12,55,0.218181818181818,4,2005
2005-04-08,12,86,0.13953488372093,4,2005
2005-04-09,17,72,0.236111111111111,4,2005
2005-04-10,17,68,0.25,4,2005
2005-04-11,25,69,0.36231884057971,4,2005
2005-04-12,21,81,0.259259259259259,4,2005
2005-04-13,14,58,0.241379310344828,4,2005
2005-04-14,16,71,0.225352112676056,4,2005
2005-04-15,29,93,0.311827956989247,4,2005
2005-04-16,19,75,0.253333333333333,4,2005
2005-04-17,24,74,0.324324324324324,4,2005
2005-04-18,12,69,0.173913043478261,4,2005
2005-04-19,22,83,0.265060240963855,4,2005
2005-04-20,17,72,0.236111111111111,4,2005
2005-04-21,24,69,0.347826086956522,4,2005
2005-04-22,17,70,0.242857142857143,4,2005
2005-04-23,23,78,0.294871794871795,4,2005
2005-04-24,21,74,0.283783783783784,4,2005
2005-04-25,13,75,0.173333333333333,4,2005
2005-04-26,16,64,0.25,4,2005
2005-04-27,27,64,0.421875,4,2005
2005-04-28,18,77,0.233766233766234,4,2005
2005-04-29,21,75,0.28,4,2005
2005-04-30,25,81,0.308641975308642,4,2005
2005-05-01,20,54,0.37037037037037,5,2005
2005-05-02,42,82,0.51219512195122,5,2005
2005-05-03,32,78,0.41025641025641,5,2005
2005-05-04,14,81,0.172839506172839,5,2005
2005-05-05,11,72,0.152777777777778,5,2005
2005-05-06,15,60,0.25,5,2005
2005-05-07,23,65,0.353846153846154,5,2005
2005-05-08,14,51,0.274509803921569,5,2005
2005-05-09,13,65,0.2,5,2005
2005-05-10,17,68,0.25,5,2005
2005-05-11,13,68,0.191176470588235,5,2005
2005-05-12,17,68,0.25,5,2005
2005-05-13,15,70,0.214285714285714,5,2005
2005-05-14,7,51,0.137254901960784,5,2005
2005-05-15,15,78,0.192307692307692,5,2005
2005-05-16,16,72,0.222222222222222,5,2005
2005-05-17,20,69,0.289855072463768,5,2005
2005-05-18,19,77,0.246753246753247,5,2005
2005-05-19,17,49,0.346938775510204,5,2005
2005-05-20,17,67,0.253731343283582,5,2005
2005-05-21,21,88,0.238636363636364,5,2005
2005-05-22,24,81,0.296296296296296,5,2005
2005-05-23,16,63,0.253968253968254,5,2005
2005-05-24,18,79,0.227848101265823,5,2005
2005-05-25,20,90,0.222222222222222,5,2005
2005-05-26,16,73,0.219178082191781,5,2005
2005-05-27,18,72,0.25,5,2005
2005-05-28,16,67,0.238805970149254,5,2005
2005-05-29,16,72,0.222222222222222,5,2005
2005-05-30,19,64,0.296875,5,2005
2005-05-31,7,66,0.106060606060606,5,2005
2005-06-01,12,77,0.155844155844156,6,2005
2005-06-02,15,59,0.254237288135593,6,2005
2005-06-03,16,61,0.262295081967213,6,2005
2005-06-04,14,77,0.181818181818182,6,2005
2005-06-05,19,81,0.234567901234568,6,2005
2005-06-06,5,57,0.087719298245614,6,2005
2005-06-07,16,82,0.195121951219512,6,2005
2005-06-08,16,71,0.225352112676056,6,2005
2005-06-09,18,80,0.225,6,2005
2005-06-10,20,80,0.25,6,2005
2005-06-11,17,91,0.186813186813187,6,2005
2005-06-12,20,70,0.285714285714286,6,2005
2005-06-13,22,73,0.301369863013699,6,2005
2005-06-14,12,74,0.162162162162162,6,2005
2005-06-15,16,71,0.225352112676056,6,2005
2005-06-16,19,69,0.27536231884058,6,2005
2005-06-17,18,79,0.227848101265823,6,2005
2005-06-18,27,71,0.380281690140845,6,2005
2005-06-19,25,63,0.396825396825397,6,2005
2005-06-20,15,74,0.202702702702703,6,2005
2005-06-21,20,71,0.28169014084507,6,2005
2005-06-22,14,62,0.225806451612903,6,2005
2005-06-23,24,64,0.375,6,2005
2005-06-24,20,71,0.28169014084507,6,2005
2005-06-25,27,94,0.287234042553192,6,2005
2005-06-26,17,60,0.283333333333333,6,2005
2005-06-27,13,72,0.180555555555556,6,2005
2005-06-28,29,72,0.402777777777778,6,2005
2005-06-29,23,76,0.302631578947368,6,2005
2005-06-30,17,60,0.283333333333333,6,2005
2005-07-01,18,82,0.219512195121951,7,2005
2005-07-02,19,70,0.271428571428571,7,2005
2005-07-03,18,77,0.233766233766234,7,2005
2005-07-04,21,83,0.253012048192771,7,2005
2005-07-05,19,89,0.213483146067416,7,2005
2005-07-06,27,73,0.36986301369863,7,2005
2005-07-07,18,70,0.257142857142857,7,2005
2005-07-08,20,73,0.273972602739726,7,2005
2005-07-09,17,75,0.226666666666667,7,2005
2005-07-10,18,68,0.264705882352941,7,2005
2005-07-11,17,95,0.178947368421053,7,2005
2005-07-12,22,80,0.275,7,2005
2005-07-13,20,75,0.266666666666667,7,2005
2005-07-14,17,73,0.232876712328767,7,2005
2005-07-15,29,80,0.3625,7,2005
2005-07-16,26,72,0.361111111111111,7,2005
2005-07-17,31,84,0.369047619047619,7,2005
2005-07-18,21,79,0.265822784810127,7,2005
2005-07-19,20,82,0.24390243902439,7,2005
2005-07-20,20,67,0.298507462686567,7,2005
2005-07-21,17,76,0.223684210526316,7,2005
2005-07-22,20,73,0.273972602739726,7,2005
2005-07-23,19,82,0.231707317073171,7,2005
2005-07-24,21,73,0.287671232876712,7,2005
2005-07-25,28,81,0.345679012345679,7,2005
2005-07-26,23,84,0.273809523809524,7,2005
2005-07-27,20,81,0.246913580246914,7,2005
2005-07-28,13,60,0.216666666666667,7,2005
2005-07-29,16,68,0.235294117647059,7,2005
2005-07-30,24,80,0.3,7,2005
2005-07-31,21,62,0.338709677419355,7,2005
2005-08-01,13,65,0.2,8,2005
2005-08-02,26,80,0.325,8,2005
2005-08-03,23,83,0.27710843373494,8,2005
2005-08-04,17,72,0.236111111111111,8,2005
2005-08-05,18,92,0.195652173913043,8,2005
2005-08-06,18,61,0.295081967213115,8,2005
2005-08-07,9,63,0.142857142857143,8,2005
2005-08-08,17,76,0.223684210526316,8,2005
2005-08-09,23,65,0.353846153846154,8,2005
2005-08-10,17,72,0.236111111111111,8,2005
2005-08-11,15,59,0.254237288135593,8,2005
2005-08-12,19,55,0.345454545454545,8,2005
2005-08-13,15,57,0.263157894736842,8,2005
2005-08-14,17,75,0.226666666666667,8,2005
2005-08-15,14,67,0.208955223880597,8,2005
2005-08-16,24,64,0.375,8,2005
2005-08-17,21,89,0.235955056179775,8,2005
2005-08-18,23,88,0.261363636363636,8,2005
2005-08-19,23,91,0.252747252747253,8,2005
2005-08-20,11,64,0.171875,8,2005
2005-08-21,27,75,0.36,8,2005
2005-08-22,12,67,0.17910447761194,8,2005
2005-08-23,17,77,0.220779220779221,8,2005
2005-08-24,17,65,0.261538461538462,8,2005
2005-08-25,22,82,0.268292682926829,8,2005
2005-08-26,15,70,0.214285714285714,8,2005
2005-08-27,18,71,0.253521126760563,8,2005
2005-08-28,14,63,0.222222222222222,8,2005
2005-08-29,13,58,0.224137931034483,8,2005
2005-08-30,18,72,0.25,8,2005
2005-08-31,23,81,0.283950617283951,8,2005
2005-09-01,19,78,0.243589743589744,9,2005
2005-09-02,18,78,0.230769230769231,9,2005
2005-09-03,30,83,0.36144578313253,9,2005
2005-09-04,22,79,0.278481012658228,9,2005
2005-09-05,14,76,0.184210526315789,9,2005
2005-09-06,12,75,0.16,9,2005
2005-09-07,18,60,0.3,9,2005
2005-09-08,14,68,0.205882352941176,9,2005
2005-09-09,17,72,0.236111111111111,9,2005
2005-09-10,12,92,0.130434782608696,9,2005
2005-09-11,20,79,0.253164556962025,9,2005
2005-09-12,20,60,0.333333333333333,9,2005
2005-09-13,23,79,0.291139240506329,9,2005
2005-09-14,15,60,0.25,9,2005
2005-09-15,14,71,0.197183098591549,9,2005
2005-09-16,21,81,0.259259259259259,9,2005
2005-09-17,20,67,0.298507462686567,9,2005
2005-09-18,22,82,0.268292682926829,9,2005
2005-09-19,16,75,0.213333333333333,9,2005
2005-09-20,27,69,0.391304347826087,9,2005
2005-09-21,14,61,0.229508196721311,9,2005
2005-09-22,11,53,0.207547169811321,9,2005
2005-09-23,13,70,0.185714285714286,9,2005
2005-09-24,17,75,0.226666666666667,9,2005
2005-09-25,24,91,0.263736263736264,9,2005
2005-09-26,15,70,0.214285714285714,9,2005
2005-09-27,16,73,0.219178082191781,9,2005
2005-09-28,17,71,0.23943661971831,9,2005
2005-09-29,18,89,0.202247191011236,9,2005
2005-09-30,21,77,0.272727272727273,9,2005
2005-10-01,24,80,0.3,10,2005
2005-10-02,23,69,0.333333333333333,10,2005
2005-10-03,20,63,0.317460317460317,10,2005
2005-10-04,16,73,0.219178082191781,10,2005
2005-10-05,12,77,0.155844155844156,10,2005
2005-10-06,23,85,0.270588235294118,10,2005
2005-10-07,15,67,0.223880597014925,10,2005
2005-10-08,16,68,0.235294117647059,10,2005
2005-10-09,15,74,0.202702702702703,10,2005
2005-10-10,20,69,0.289855072463768,10,2005
2005-10-11,23,89,0.258426966292135,10,2005
2005-10-12,14,58,0.241379310344828,10,2005
2005-10-13,25,84,0.297619047619048,10,2005
2005-10-14,22,67,0.328358208955224,10,2005
2005-10-15,38,91,0.417582417582418,10,2005
2005-10-16,19,75,0.253333333333333,10,2005
2005-10-17,12,67,0.17910447761194,10,2005
2005-10-18,13,79,0.164556962025316,10,2005
2005-10-19,9,58,0.155172413793103,10,2005
2005-10-20,13,74,0.175675675675676,10,2005
2005-10-21,22,74,0.297297297297297,10,2005
2005-10-22,13,66,0.196969696969697,10,2005
2005-10-23,22,87,0.252873563218391,10,2005
2005-10-24,19,72,0.263888888888889,10,2005
2005-10-25,17,60,0.283333333333333,10,2005
2005-10-26,9,79,0.113924050632911,10,2005
2005-10-27,20,80,0.25,10,2005
2005-10-28,30,111,0.27027027027027,10,2005
2005-10-29,25,82,0.304878048780488,10,2005
2005-10-30,26,83,0.313253012048193,10,2005
2005-10-31,23,79,0.291139240506329,10,2005
2005-11-01,25,76,0.328947368421053,11,2005
2005-11-02,22,67,0.328358208955224,11,2005
2005-11-03,24,55,0.436363636363636,11,2005
2005-11-04,17,77,0.220779220779221,11,2005
2005-11-05,17,77,0.220779220779221,11,2005
2005-11-06,12,73,0.164383561643836,11,2005
2005-11-07,22,73,0.301369863013699,11,2005
2005-11-08,16,62,0.258064516129032,11,2005
2005-11-09,12,65,0.184615384615385,11,2005
2005-11-10,14,51,0.274509803921569,11,2005
2005-11-11,29,79,0.367088607594937,11,2005
2005-11-12,18,75,0.24,11,2005
2005-11-13,14,71,0.197183098591549,11,2005
2005-11-14,15,68,0.220588235294118,11,2005
2005-11-15,29,83,0.349397590361446,11,2005
2005-11-16,15,78,0.192307692307692,11,2005
2005-11-17,18,80,0.225,11,2005
2005-11-18,23,76,0.302631578947368,11,2005
2005-11-19,20,84,0.238095238095238,11,2005
2005-11-20,24,95,0.252631578947368,11,2005
2005-11-21,14,77,0.181818181818182,11,2005
2005-11-22,14,83,0.168674698795181,11,2005
2005-11-23,27,85,0.317647058823529,11,2005
2005-11-24,21,78,0.269230769230769,11,2005
2005-11-25,18,63,0.285714285714286,11,2005
2005-11-26,12,64,0.1875,11,2005
2005-11-27,11,68,0.161764705882353,11,2005
2005-11-28,10,58,0.172413793103448,11,2005
2005-11-29,17,75,0.226666666666667,11,2005
2005-11-30,9,73,0.123287671232877,11,2005
2005-12-01,8,104,0.0769230769230769,12,2005
2005-12-02,18,85,0.211764705882353,12,2005
2005-12-03,13,77,0.168831168831169,12,2005
2005-12-04,20,80,0.25,12,2005
2005-12-05,20,84,0.238095238095238,12,2005
2005-12-06,18,88,0.204545454545455,12,2005
2005-12-07,11,71,0.154929577464789,12,2005
2005-12-08,12,69,0.173913043478261,12,2005
2005-12-09,15,74,0.202702702702703,12,2005
2005-12-10,10,66,0.151515151515152,12,2005
2005-12-11,14,54,0.259259259259259,12,2005
2005-12-12,18,69,0.260869565217391,12,2005
2005-12-13,17,69,0.246376811594203,12,2005
2005-12-14,22,73,0.301369863013699,12,2005
2005-12-15,26,97,0.268041237113402,12,2005
2005-12-16,21,84,0.25,12,2005
2005-12-17,7,90,0.0777777777777778,12,2005
2005-12-18,21,276,0.0760869565217391,12,2005
2005-12-19,19,83,0.228915662650602,12,2005
2005-12-20,14,74,0.189189189189189,12,2005
2005-12-21,21,96,0.21875,12,2005
2005-12-22,14,99,0.141414141414141,12,2005
2005-12-23,21,92,0.228260869565217,12,2005
2005-12-24,17,78,0.217948717948718,12,2005
2005-12-25,18,71,0.253521126760563,12,2005
2005-12-26,23,57,0.403508771929825,12,2005
2005-12-27,9,51,0.176470588235294,12,2005
2005-12-28,13,76,0.171052631578947,12,2005
2005-12-29,24,76,0.315789473684211,12,2005
2005-12-30,11,73,0.150684931506849,12,2005
