"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-01","0.00",",,0,2400","63",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-02","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-03","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-04","0.00",",,0,2400","67",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-05","0.00",",,0,2400","59",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-06","0.00",",,0,2400","59",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-07","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-08","0.00",",,0,2400","67",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-09","0.00",",,0,2400","66",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-10","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-11","0.00",",,0,2400","66",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-12","0.00",",,0,2400","68",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-13","0.00",",,0,2400","69",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-14","0.00",",,0,2400","77",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-15","0.00",",,0,2400","65",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-16","0.00",",,0,2400","68",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-17","0.00",",,0,2400","77",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-18","0.00",",,0,2400","69",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-19","0.00",",,0,2400","65",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-20","0.00",",,0,2400","69",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-21","0.00",",,0,2400","67",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-22","0.00",",,0,2400","66",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-23","0.00",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-24","0.00",",,0,2400","65",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-25","0.00",",,0,2400","65",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-26","0.00",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-27","0.00",",,0,2400","67",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-28","0.00",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-29","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-30","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-07-31","0.00",",,0,2400","70",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-01","0.01",",,0,2400","66",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-02","0.03",",,0,2400","71",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-03","0.02",",,0,2400","68",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-04","0.00",",,0,2400","71",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-05","0.00",",,0,2400","72",",,0","61",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-06","0.00",",,0,2400","68",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-07","0.00",",,0,2400","68",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-08","0.00",",,0,2400","70",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-09","0.00",",,0,2400","71",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-10","0.00",",,0,2400","71",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-11","0.00",",,0,2400","70",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-12","0.00",",,0,2400","70",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-13","0.00",",,0,2400","71",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-14","0.00",",,0,2400","68",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-15","0.00",",,0,2400","67",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-16","0.00",",,0,2400","69",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-17","0.00",",,0,2400","72",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-18","0.00",",,0,2400","64",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-19","0.00",",,0,2400","65",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-20","0.00",",,0,2400","70",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-21","0.00",",,0,2400","71",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-22","0.00",",,0,2400","73",",,0","62",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-23","0.00",",,0,2400","74",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-24","0.00",",,0,2400","89",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-25","0.00",",,0,2400","78",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-26","0.00",",,0,2400","72",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-27","0.00",",,0,2400","63",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-28","0.00",",,0,2400","64",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-29","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-30","0.00",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-08-31","0.00",",,0,2400","65",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-01","0.00",",,0,2400","69",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-02","0.00",",,0,2400","66",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-03","0.00",",,0,2400","70",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-04","0.00",",,0,2400","69",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-05","0.00",",,0,2400","68",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-06","0.00",",,0,2400","69",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-07","0.00",",,0,2400","65",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-08","0.00",",,0,2400","70",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-09","0.00",",,0,2400","70",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-10","0.00",",,0,2400","73",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-11","0.00",",,0,2400","88",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-12","0.00",",,0,2400","92",",,0","67",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-13","0.00",",,0,2400","94",",,0","62",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-14","0.00",",,0,2400","66",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-15","0.00",",,0,2400","67",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-16","0.00",",,0,2400","65",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-17","0.00",",,0,2400","72",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-18","0.00",",,0,2400","88",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-19","0.00",",,0,2400","79",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-20","0.00",",,0,2400","83",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-21","0.00",",,0,2400","97",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-22","0.00",",,0,2400","88",",,0","61",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-23","0.00",",,0,2400","68",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-24","0.00",",,0,2400","66",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-25","0.00",",,0,2400","60",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-26","0.00",",,0,2400","62",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-27","0.00",",,0,2400","66",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-28","0.00",",,0,2400","65",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-29","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-09-30","0.00",",,0,2400","63",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-01","0.00",",,0,2400","60",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-02","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-03","0.00",",,0,2400","62",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-04","0.00",",,0,2400","62",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-05","0.00",",,0,2400","66",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-06","0.00",",,0,2400","66",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-07","0.00",",,0,2400","65",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-08","0.00",",,0,2400","66",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-09","0.00",",,0,2400","68",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-10","0.00",",,0,2400","69",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-11","0.00",",,0,2400","67",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-12","0.00",",,0,2400","75",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-13","0.00",",,0,2400","81",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-14","0.00",",,0,2400","70",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-15","0.00",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-16","0.00",",,0,2400","74",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-17","0.00",",,0,2400","78",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-18","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-19","0.00",",,0,2400","76",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-20","0.00",",,0,2400","79",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-21","0.00",",,0,2400","73",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-22","0.00",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-23","0.00",",,0,2400","74",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-24","0.00",",,0,2400","86",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-25","0.00",",,0,2400","91",",,0","64",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-26","0.00",",,0,2400","92",",,0","64",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-27","0.00",",,0,2400","94",",,0","64",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-28","0.00",",,0,2400","92",",,0","62",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-29","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-30","0.00",",,0,2400","60",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-10-31","0.04",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-01","0.00",",,0,2400","62",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-02","0.23",",,0,2400","58",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-03","0.02",",,0,2400","59",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-04","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-05","0.05",",,0,2400","55",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-06","0.24",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-07","0.02",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-08","0.37",",,0,2400","64",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-09","0.00",",,0,2400","65",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-10","0.00",",,0,2400","67",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-11","0.00",",,0,2400","69",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-12","0.00",",,0,2400","72",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-13","0.00",",,0,2400","63",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-14","0.17",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-15","0.11",",,0,2400","59",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-16","0.01",",,0,2400","61",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-17","0.12",",,0,2400","61",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-18","0.00",",,0,2400","68",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-19","0.00",",,0,2400","69",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-20","0.00",",,0,2400","59",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-21","0.00",",,0,2400","57",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-22","0.00",",,0,2400","59",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-23","0.00",",,0,2400","60",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-24","0.00",",,0,2400","60",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-25","0.00",",,0,2400","57",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-26","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-27","0.00",",,0,2400","59",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-28","0.00",",,0,2400","57",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-29","0.00",",,0,2400","57",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-11-30","0.88",",,0,2400","55",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-01","0.23",",,0,2400","59",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-02","0.11",",,0,2400","63",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-03","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-04","0.29",",,0,2400","54",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-05","0.39",",,0,2400","65",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-06","0.76",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-07","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-08","0.00",",,0,2400","60",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-09","0.31",",,0,2400","56",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-10","0.55",",,0,2400","58",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-11","0.00",",,0,2400","58",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-12","0.42",",,0,2400","53",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-13","0.01",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-14","0.72",",,0,2400","57",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-15","0.00",",,0,2400","58",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-16","0.00",",,0,2400","59",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-12-17","0.00",",,0,2400","61",",,0","46",",,0"
